year,track,driver,fp1_pace,fp2_pace,fp1_gap,fp2_gap,fp_pace_change,quali_pos,quali_gap,team,air_temp,track_temp,rainfall,finish_pos,driver_recent_avg_finish,team_recent_avg_finish,driver_track_avg_finish,team_track_avg_finish
2024,Saudi Arabian Grand Prix,ZHO,91.131,89.777,1.4719999999999942,0.9500000000000028,1.3539999999999992,20.0,0,Kick Sauber,25.10638297872341,30.786170212765963,False,18.0,13.0,15.0,12.0,
2024,Saudi Arabian Grand Prix,STR,90.58,89.336,0.9209999999999924,0.5090000000000003,1.2439999999999998,10.0,0,Aston Martin,25.10638297872341,30.786170212765963,False,19.0,12.0,8.6,16.5,12.0
2024,Saudi Arabian Grand Prix,GAS,91.046,89.528,1.3870000000000005,0.7010000000000076,1.518000000000001,18.0,0,Alpine,25.10638297872341,30.786170212765963,False,20.0,11.6,12.6,8.5,9.75
2024,Australian Grand Prix,SAI,78.686,77.707,0.1220000000000141,0.4299999999999926,0.9790000000000134,2.0,0,Ferrari,18.742307692307687,34.41410256410256,True,1.0,7.4,6.8,16.0,13.25
2024,Australian Grand Prix,LEC,78.599,77.277,0.0350000000000108,0.0,1.3220000000000027,5.0,0,Ferrari,18.742307692307687,34.41410256410256,True,2.0,3.2,6.8,10.5,13.25
2024,Australian Grand Prix,NOR,78.564,78.155,0.0,0.8780000000000001,0.4089999999999918,4.0,0,McLaren,18.742307692307687,34.41410256410256,True,3.0,8.2,6.4,5.5,6.25
2024,Australian Grand Prix,PIA,78.918,78.077,0.3540000000000134,0.7999999999999972,0.8410000000000082,6.0,0,McLaren,18.742307692307687,34.41410256410256,True,4.0,7.2,6.4,8.0,6.25
2024,Australian Grand Prix,PER,78.642,78.09,0.0780000000000029,0.8130000000000024,0.5519999999999925,3.0,0,Red Bull Racing,18.742307692307687,34.41410256410256,True,5.0,9.2,1.8,3.5,6.5
2024,Australian Grand Prix,STR,78.667,77.822,0.1030000000000086,0.5450000000000017,0.8449999999999989,9.0,0,Aston Martin,18.742307692307687,34.41410256410256,True,6.0,12.2,10.6,8.0,6.333333333333333
2024,Australian Grand Prix,TSU,78.621,78.188,0.0570000000000021,0.9110000000000014,0.4329999999999927,8.0,0,RB,18.742307692307687,34.41410256410256,True,7.0,13.4,14.5,12.5,
2024,Australian Grand Prix,ALO,79.716,77.912,1.152000000000001,0.6350000000000051,1.803999999999988,10.0,0,Aston Martin,18.742307692307687,34.41410256410256,True,8.0,9.8,10.6,10.0,6.333333333333333
2024,Australian Grand Prix,HUL,79.604,78.702,1.0400000000000065,1.4249999999999972,0.902000000000001,16.0,0,Haas F1 Team,18.742307692307687,34.41410256410256,True,9.0,14.4,14.0,7.0,12.75
2024,Australian Grand Prix,MAG,79.489,79.275,0.9250000000000114,1.9980000000000049,0.2139999999999986,14.0,0,Haas F1 Team,18.742307692307687,34.41410256410256,True,10.0,14.4,14.0,15.5,12.75
2024,Australian Grand Prix,RIC,79.274,78.534,0.710000000000008,1.257000000000005,0.7399999999999949,18.0,0,RB,18.742307692307687,34.41410256410256,True,12.0,12.2,14.5,6.0,
2024,Australian Grand Prix,GAS,79.622,78.691,1.058000000000007,1.4140000000000017,0.9309999999999974,17.0,0,Alpine,18.742307692307687,34.41410256410256,True,13.0,14.4,16.2,11.0,12.75
2024,Australian Grand Prix,BOT,80.014,78.585,1.4500000000000028,1.3079999999999927,1.429000000000002,13.0,0,Kick Sauber,18.742307692307687,34.41410256410256,True,14.0,18.4,16.25,9.5,
2024,Australian Grand Prix,ZHO,79.989,78.421,1.4250000000000114,1.1440000000000057,1.5679999999999978,19.0,0,Kick Sauber,18.742307692307687,34.41410256410256,True,15.0,14.2,16.25,10.0,
2024,Australian Grand Prix,OCO,79.561,78.705,0.997000000000014,1.4279999999999973,0.8560000000000088,15.0,0,Alpine,18.742307692307687,34.41410256410256,True,16.0,10.6,16.2,10.5,12.75
2024,Australian Grand Prix,RUS,78.597,77.951,0.0330000000000012,0.6739999999999924,0.6460000000000008,7.0,0,Mercedes,18.742307692307687,34.41410256410256,True,17.0,5.8,6.0,10.5,6.75
2024,Australian Grand Prix,HAM,78.771,78.834,0.2070000000000078,1.5570000000000022,-0.0630000000000023,11.0,0,Mercedes,18.742307692307687,34.41410256410256,True,18.0,6.0,6.0,3.0,6.75
2024,Australian Grand Prix,VER,78.582,77.658,0.0180000000000006,0.3810000000000002,0.9239999999999924,1.0,0,Red Bull Racing,18.742307692307687,34.41410256410256,True,19.0,1.0,1.8,9.5,6.5
2024,Japanese Grand Prix,SAI,90.269,112.579,0.213000000000008,17.854,-22.309999999999988,4.0,0,Ferrari,17.53947368421053,26.71052631578948,False,3.0,6.4,2.6,12.5,8.0
2024,Japanese Grand Prix,LEC,90.558,98.76,0.5020000000000095,4.035000000000011,-8.201999999999998,8.0,0,Ferrari,17.53947368421053,26.71052631578948,False,4.0,2.8,2.6,3.5,8.0
2024,Japanese Grand Prix,NOR,91.24,104.977,1.1839999999999975,10.25200000000001,-13.737000000000007,3.0,0,McLaren,17.53947368421053,26.71052631578948,False,5.0,8.4,5.4,6.0,6.5
2024,Japanese Grand Prix,PIA,91.165,94.725,1.1090000000000089,0.0,-3.559999999999988,6.0,0,McLaren,17.53947368421053,26.71052631578948,False,8.0,6.4,5.4,3.0,6.5
2024,Japanese Grand Prix,HAM,90.543,95.226,0.487000000000009,0.5010000000000048,-4.682999999999993,7.0,0,Mercedes,17.53947368421053,26.71052631578948,False,9.0,8.6,11.4,5.0,6.25
2024,Japanese Grand Prix,TSU,91.23,100.946,1.1740000000000066,6.221000000000004,-9.715999999999994,10.0,0,RB,17.53947368421053,26.71052631578948,False,10.0,12.4,12.8,12.5,
2024,Japanese Grand Prix,HUL,91.958,109.473,1.902000000000001,14.748000000000005,-17.515,12.0,0,Haas F1 Team,17.53947368421053,26.71052631578948,False,11.0,13.4,11.4,14.0,14.333333333333334
2024,Japanese Grand Prix,MAG,92.803,,2.747,,,18.0,0,Haas F1 Team,17.53947368421053,26.71052631578948,False,13.0,13.4,11.4,14.5,14.333333333333334
2024,Japanese Grand Prix,BOT,92.054,116.059,1.9980000000000049,21.334000000000003,-24.004999999999995,13.0,0,Kick Sauber,17.53947368421053,26.71052631578948,False,14.0,17.2,16.6,17.5,
2024,Japanese Grand Prix,OCO,91.935,119.113,1.8790000000000049,24.388000000000005,-27.178,15.0,0,Alpine,17.53947368421053,26.71052631578948,False,15.0,12.0,16.0,6.5,7.5
2024,Japanese Grand Prix,ZHO,92.638,123.317,2.582000000000008,28.592,-30.678999999999988,20.0,0,Kick Sauber,17.53947368421053,26.71052631578948,False,18.0,14.6,16.6,14.5,
2024,Japanese Grand Prix,ALB,91.943,123.821,1.8870000000000005,29.096000000000004,-31.878,14.0,0,Williams,17.53947368421053,26.71052631578948,False,20.0,12.6,15.2,18.0,15.5
2024,Emilia Romagna Grand Prix,VER,77.24,76.447,0.25,0.5409999999999968,0.7929999999999922,1.0,0,Red Bull Racing,24.188,41.55866666666667,False,1.0,4.6,5.8,1.0,1.5
2024,Emilia Romagna Grand Prix,NOR,77.602,76.98,0.612000000000009,1.073999999999998,0.6219999999999999,3.0,0,McLaren,24.188,41.55866666666667,False,2.0,8.4,5.6,3.0,3.0
2024,Emilia Romagna Grand Prix,LEC,76.99,75.906,0.0,0.0,1.083999999999989,4.0,0,Ferrari,24.188,41.55866666666667,False,3.0,3.0,2.6,6.0,13.0
2024,Emilia Romagna Grand Prix,PIA,77.807,76.098,0.8170000000000073,0.191999999999993,1.7090000000000032,2.0,0,McLaren,24.188,41.55866666666667,False,4.0,6.0,5.6,,3.0
2024,Emilia Romagna Grand Prix,SAI,77.12,76.423,0.1300000000000096,0.5169999999999959,0.6970000000000027,5.0,0,Ferrari,24.188,41.55866666666667,False,5.0,6.2,2.6,20.0,13.0
2024,Emilia Romagna Grand Prix,HAM,77.408,76.297,0.4180000000000063,0.3909999999999911,1.1110000000000042,8.0,0,Mercedes,24.188,41.55866666666667,False,6.0,10.0,11.8,13.0,8.5
2024,Emilia Romagna Grand Prix,RUS,77.094,76.311,0.1039999999999992,0.4050000000000011,0.782999999999987,6.0,0,Mercedes,24.188,41.55866666666667,False,7.0,7.8,11.8,4.0,8.5
2024,Emilia Romagna Grand Prix,PER,77.233,76.552,0.2430000000000092,0.6460000000000008,0.6809999999999974,11.0,0,Red Bull Racing,24.188,41.55866666666667,False,8.0,6.4,5.8,2.0,1.5
2024,Emilia Romagna Grand Prix,STR,78.072,76.991,1.0820000000000078,1.0849999999999935,1.081000000000003,13.0,0,Aston Martin,24.188,41.55866666666667,False,9.0,10.0,9.6,10.0,9.0
2024,Emilia Romagna Grand Prix,TSU,77.388,76.286,0.3980000000000103,0.3799999999999954,1.102000000000004,7.0,0,RB,24.188,41.55866666666667,False,10.0,10.8,12.0,7.0,
2024,Emilia Romagna Grand Prix,HUL,81.059,76.826,4.069000000000003,0.9199999999999876,4.233000000000004,10.0,0,Haas F1 Team,24.188,41.55866666666667,False,11.0,13.0,11.0,,13.0
2024,Emilia Romagna Grand Prix,RIC,78.142,76.967,1.152000000000001,1.0609999999999928,1.1749999999999972,9.0,0,RB,24.188,41.55866666666667,False,13.0,13.2,12.0,,
2024,Emilia Romagna Grand Prix,OCO,78.612,77.008,1.622,1.1019999999999897,1.6039999999999992,12.0,0,Alpine,24.188,41.55866666666667,False,14.0,13.0,15.4,14.0,16.5
2024,Emilia Romagna Grand Prix,ZHO,79.129,77.606,2.13900000000001,1.6999999999999886,1.5230000000000103,17.0,0,Kick Sauber,24.188,41.55866666666667,False,15.0,15.4,15.8,15.0,
2024,Emilia Romagna Grand Prix,GAS,77.905,77.064,0.9150000000000064,1.157999999999987,0.8410000000000082,15.0,0,Alpine,24.188,41.55866666666667,False,16.0,15.0,15.4,12.0,16.5
2024,Emilia Romagna Grand Prix,SAR,79.901,77.848,2.9110000000000014,1.941999999999993,2.0529999999999973,20.0,0,Williams,24.188,41.55866666666667,False,17.0,16.6,16.0,,13.5
2024,Emilia Romagna Grand Prix,BOT,78.827,77.088,1.8370000000000035,1.181999999999988,1.7390000000000043,16.0,0,Kick Sauber,24.188,41.55866666666667,False,18.0,16.6,15.8,,
2024,Emilia Romagna Grand Prix,ALO,77.867,76.838,0.8770000000000095,0.931999999999988,1.0290000000000106,19.0,0,Aston Martin,24.188,41.55866666666667,False,19.0,9.8,9.6,19.0,9.0
2024,Emilia Romagna Grand Prix,ALB,80.05,77.135,3.0600000000000023,1.2289999999999992,2.914999999999992,14.0,0,Williams,24.188,41.55866666666667,False,20.0,13.4,16.0,11.0,13.5
2024,Monaco Grand Prix,LEC,72.397,71.278,0.2280000000000086,0.0,1.1189999999999998,1.0,0,Ferrari,21.24210526315789,44.72631578947369,False,1.0,3.2,3.4,5.0,5.0
2024,Monaco Grand Prix,PIA,72.198,72.366,0.0289999999999963,1.087999999999994,-0.1680000000000063,2.0,0,McLaren,21.24210526315789,44.72631578947369,False,2.0,5.6,4.6,10.0,9.5
2024,Monaco Grand Prix,SAI,72.954,71.962,0.7849999999999966,0.6839999999999975,0.9919999999999902,3.0,0,Ferrari,21.24210526315789,44.72631578947369,False,3.0,6.0,3.4,5.0,5.0
2024,Monaco Grand Prix,NOR,72.396,71.953,0.2270000000000038,0.6749999999999972,0.4429999999999978,4.0,0,McLaren,21.24210526315789,44.72631578947369,False,4.0,4.8,4.6,7.5,9.5
2024,Monaco Grand Prix,RUS,72.295,72.26,0.1260000000000047,0.9819999999999992,0.0349999999999965,5.0,0,Mercedes,21.24210526315789,44.72631578947369,False,5.0,7.6,11.4,5.0,5.5
2024,Monaco Grand Prix,VER,72.984,71.813,0.8149999999999977,0.5349999999999966,1.1709999999999925,6.0,0,Red Bull Racing,21.24210526315789,44.72631578947369,False,6.0,4.6,7.0,2.0,5.25
2024,Monaco Grand Prix,HAM,72.169,71.466,0.0,0.1879999999999881,0.703000000000003,7.0,0,Mercedes,21.24210526315789,44.72631578947369,False,7.0,9.8,11.4,6.0,5.5
2024,Monaco Grand Prix,TSU,72.875,72.349,0.7060000000000031,1.070999999999998,0.5259999999999962,8.0,0,RB,21.24210526315789,44.72631578947369,False,8.0,11.2,10.4,16.0,
2024,Monaco Grand Prix,ALB,73.425,72.257,1.2560000000000002,0.9789999999999992,1.1679999999999922,9.0,0,Williams,21.24210526315789,44.72631578947369,False,9.0,15.6,16.4,16.0,16.25
2024,Monaco Grand Prix,GAS,75.574,72.75,3.405000000000001,1.4719999999999942,2.823999999999998,10.0,0,Alpine,21.24210526315789,44.72631578947369,False,10.0,16.0,14.8,9.0,7.25
2024,Monaco Grand Prix,ALO,72.775,71.753,0.6060000000000088,0.4749999999999943,1.0220000000000056,14.0,0,Aston Martin,21.24210526315789,44.72631578947369,False,11.0,10.0,12.2,4.5,11.5
2024,Monaco Grand Prix,RIC,72.901,72.577,0.7319999999999993,1.2989999999999924,0.323999999999998,12.0,0,RB,21.24210526315789,44.72631578947369,False,12.0,13.0,10.4,13.0,
2024,Monaco Grand Prix,BOT,73.248,73.057,1.0790000000000075,1.7789999999999964,0.1910000000000025,17.0,0,Kick Sauber,21.24210526315789,44.72631578947369,False,13.0,16.4,16.0,10.0,
2024,Monaco Grand Prix,STR,72.789,72.062,0.6200000000000045,0.7839999999999918,0.7270000000000039,13.0,0,Aston Martin,21.24210526315789,44.72631578947369,False,14.0,10.8,12.2,17.0,11.5
2024,Monaco Grand Prix,SAR,74.15,72.79,1.9810000000000088,1.5120000000000005,1.3599999999999994,15.0,0,Williams,21.24210526315789,44.72631578947369,False,15.0,16.6,16.4,18.0,16.25
2024,Monaco Grand Prix,ZHO,74.57,73.773,2.400999999999996,2.4949999999999903,0.796999999999997,18.0,0,Kick Sauber,21.24210526315789,44.72631578947369,False,16.0,15.4,16.0,14.5,
2024,Monaco Grand Prix,OCO,74.159,72.554,1.990000000000009,1.2759999999999962,1.605000000000004,11.0,0,Alpine,21.24210526315789,44.72631578947369,False,17.0,15.0,14.8,7.5,7.25
2024,Monaco Grand Prix,PER,73.229,72.099,1.0600000000000025,0.820999999999998,1.1299999999999957,16.0,0,Red Bull Racing,21.24210526315789,44.72631578947369,False,18.0,4.0,7.0,8.5,5.25
2024,Monaco Grand Prix,HUL,73.576,72.569,1.4069999999999965,1.2909999999999968,1.0069999999999908,14.0,0,Haas F1 Team,21.24210526315789,44.72631578947369,False,19.0,11.4,10.8,17.0,18.75
2024,Monaco Grand Prix,MAG,73.39,72.473,1.2210000000000036,1.1949999999999932,0.9170000000000016,15.0,0,Haas F1 Team,21.24210526315789,44.72631578947369,False,20.0,13.4,10.8,19.5,18.75
2024,Canadian Grand Prix,VER,86.502,79.311,2.066999999999993,3.5010000000000048,7.190999999999988,2.0,0,Red Bull Racing,20.55384615384616,31.116666666666653,True,1.0,5.6,10.4,1.0,7.0
2024,Canadian Grand Prix,NOR,84.435,80.843,0.0,5.033000000000001,3.5919999999999987,3.0,0,McLaren,20.55384615384616,31.116666666666653,True,2.0,4.4,4.0,14.0,12.5
2024,Canadian Grand Prix,RUS,88.541,76.273,4.1059999999999945,0.4629999999999938,12.268,1.0,0,Mercedes,20.55384615384616,31.116666666666653,True,3.0,8.0,6.8,4.0,3.5
2024,Canadian Grand Prix,HAM,85.97,76.908,1.5349999999999966,1.097999999999999,9.061999999999998,7.0,0,Mercedes,20.55384615384616,31.116666666666653,True,4.0,9.8,6.8,3.0,3.5
2024,Canadian Grand Prix,PIA,86.754,79.008,2.3190000000000026,3.1979999999999933,7.746000000000009,4.0,0,McLaren,20.55384615384616,31.116666666666653,True,5.0,4.4,4.0,11.0,12.5
2024,Canadian Grand Prix,ALO,93.411,75.81,8.975999999999999,0.0,17.601,6.0,0,Aston Martin,20.55384615384616,31.116666666666653,True,6.0,10.4,12.2,5.5,8.25
2024,Canadian Grand Prix,STR,100.53,76.464,16.095,0.6539999999999964,24.066000000000003,9.0,0,Aston Martin,20.55384615384616,31.116666666666653,True,7.0,11.6,12.2,9.5,8.25
2024,Canadian Grand Prix,RIC,88.582,76.731,4.146999999999991,0.9209999999999924,11.851,5.0,0,RB,20.55384615384616,31.116666666666653,True,8.0,13.2,10.6,11.0,
2024,Canadian Grand Prix,GAS,87.584,80.789,3.149000000000001,4.978999999999999,6.795000000000002,15.0,0,Alpine,20.55384615384616,31.116666666666653,True,9.0,15.4,14.4,14.0,7.5
2024,Canadian Grand Prix,HUL,92.826,77.903,8.390999999999991,2.0930000000000035,14.922999999999988,19.0,0,Haas F1 Team,20.55384615384616,31.116666666666653,True,11.0,12.0,14.8,15.0,17.0
2024,Canadian Grand Prix,MAG,89.052,76.773,4.617000000000004,0.962999999999994,12.27900000000001,14.0,0,Haas F1 Team,20.55384615384616,31.116666666666653,True,12.0,13.4,14.8,17.0,17.0
2024,Canadian Grand Prix,BOT,87.67,77.817,3.2349999999999994,2.006999999999991,9.853000000000009,17.0,0,Kick Sauber,20.55384615384616,31.116666666666653,True,13.0,15.2,16.0,8.5,
2024,Canadian Grand Prix,TSU,88.723,76.951,4.287999999999997,1.1409999999999911,11.772000000000006,8.0,0,RB,20.55384615384616,31.116666666666653,True,14.0,10.0,10.6,16.0,
2024,Canadian Grand Prix,ZHO,107.363,79.087,22.928,3.277000000000001,28.276,20.0,0,Kick Sauber,20.55384615384616,31.116666666666653,True,15.0,16.4,16.0,12.0,
2024,Canadian Grand Prix,SAI,84.763,77.722,0.3280000000000029,1.911999999999992,7.041000000000011,12.0,0,Ferrari,20.55384615384616,31.116666666666653,True,16.0,3.0,3.2,3.5,4.0
2024,Canadian Grand Prix,ALB,107.907,76.977,23.472,1.1670000000000016,30.93,10.0,0,Williams,20.55384615384616,31.116666666666653,True,17.0,15.0,16.2,10.0,14.0
2024,Canadian Grand Prix,PER,88.058,77.041,3.6230000000000047,1.2309999999999943,11.01700000000001,16.0,0,Red Bull Racing,20.55384615384616,31.116666666666653,True,18.0,7.0,10.4,13.0,7.0
2024,Canadian Grand Prix,LEC,85.306,76.556,0.8709999999999951,0.7459999999999951,8.75,11.0,0,Ferrari,20.55384615384616,31.116666666666653,True,19.0,2.6,3.2,4.5,4.0
2024,Canadian Grand Prix,SAR,96.586,77.496,12.150999999999996,1.6859999999999928,19.090000000000003,13.0,0,Williams,20.55384615384616,31.116666666666653,True,20.0,16.4,16.2,20.0,14.0
2024,Spanish Grand Prix,VER,74.252,73.504,0.0240000000000009,0.2400000000000091,0.7479999999999905,2.0,0,Red Bull Racing,24.089473684210525,36.53552631578948,False,1.0,5.6,10.2,1.0,2.0
2024,Spanish Grand Prix,NOR,74.228,73.319,0.0,0.0550000000000068,0.9089999999999918,1.0,0,McLaren,24.089473684210525,36.53552631578948,False,2.0,3.2,3.4,12.5,12.5
2024,Spanish Grand Prix,HAM,74.911,73.264,0.6830000000000069,0.0,1.6470000000000056,3.0,0,Mercedes,24.089473684210525,36.53552631578948,False,3.0,8.8,5.2,3.5,3.25
2024,Spanish Grand Prix,RUS,74.614,73.722,0.3860000000000099,0.4579999999999984,0.8920000000000101,4.0,0,Mercedes,24.089473684210525,36.53552631578948,False,4.0,7.6,5.2,3.0,3.25
2024,Spanish Grand Prix,LEC,75.434,73.597,1.206000000000003,0.3329999999999984,1.8370000000000035,5.0,0,Ferrari,24.089473684210525,36.53552631578948,False,5.0,5.8,8.8,15.5,10.0
2024,Spanish Grand Prix,SAI,74.572,73.286,0.3440000000000083,0.0220000000000055,1.2860000000000014,6.0,0,Ferrari,24.089473684210525,36.53552631578948,False,6.0,5.6,8.8,4.5,10.0
2024,Spanish Grand Prix,PIA,74.867,73.622,0.63900000000001,0.3580000000000041,1.2450000000000043,10.0,0,McLaren,24.089473684210525,36.53552631578948,False,7.0,4.6,3.4,13.0,12.5
2024,Spanish Grand Prix,PER,74.692,74.081,0.4639999999999986,0.8170000000000073,0.61099999999999,8.0,0,Red Bull Racing,24.089473684210525,36.53552631578948,False,8.0,10.2,10.2,4.0,2.0
2024,Spanish Grand Prix,GAS,75.484,73.443,1.2560000000000002,0.179000000000002,2.040999999999997,7.0,0,Alpine,24.089473684210525,36.53552631578948,False,9.0,13.6,13.2,11.5,8.5
2024,Spanish Grand Prix,OCO,75.086,73.766,0.8580000000000041,0.5020000000000095,1.3199999999999932,9.0,0,Alpine,24.089473684210525,36.53552631578948,False,10.0,15.0,13.2,7.5,8.5
2024,Spanish Grand Prix,ALO,75.222,74.091,0.9939999999999998,0.8269999999999982,1.1310000000000002,11.0,0,Aston Martin,24.089473684210525,36.53552631578948,False,12.0,9.8,11.4,8.0,9.75
2024,Spanish Grand Prix,ZHO,75.616,74.345,1.3880000000000052,1.081000000000003,1.2710000000000008,15.0,0,Kick Sauber,24.089473684210525,36.53552631578948,False,13.0,15.8,15.0,9.0,
2024,Spanish Grand Prix,STR,75.512,74.402,1.284000000000006,1.1380000000000052,1.1099999999999994,14.0,0,Aston Martin,24.089473684210525,36.53552631578948,False,14.0,11.0,11.4,10.5,9.75
2024,Spanish Grand Prix,RIC,75.58,74.257,1.352000000000004,0.9930000000000092,1.3229999999999933,18.0,0,RB,24.089473684210525,36.53552631578948,False,15.0,12.2,11.0,12.0,
2024,Spanish Grand Prix,BOT,75.472,73.924,1.2439999999999998,0.6600000000000108,1.5479999999999876,12.0,0,Kick Sauber,24.089473684210525,36.53552631578948,False,16.0,14.4,15.0,12.5,
2024,Spanish Grand Prix,MAG,75.644,74.021,1.416000000000011,0.757000000000005,1.6230000000000049,16.0,0,Haas F1 Team,24.089473684210525,36.53552631578948,False,17.0,13.4,14.6,17.5,16.0
2024,Spanish Grand Prix,ALB,75.417,74.807,1.1890000000000072,1.5430000000000064,0.6099999999999994,19.0,0,Williams,24.089473684210525,36.53552631578948,False,18.0,15.4,16.2,16.0,17.333333333333332
2024,Spanish Grand Prix,TSU,75.916,74.211,1.6880000000000024,0.9470000000000028,1.7049999999999983,17.0,0,RB,24.089473684210525,36.53552631578948,False,19.0,9.8,11.0,11.0,
2024,Spanish Grand Prix,SAR,75.752,75.07,1.524000000000001,1.8059999999999967,0.6820000000000022,20.0,0,Williams,24.089473684210525,36.53552631578948,False,20.0,17.2,16.2,20.0,17.333333333333332
2024,British Grand Prix,HAM,87.858,87.202,0.4380000000000024,0.6529999999999916,0.6560000000000059,2.0,0,Mercedes,13.69764705882353,21.21529411764706,True,1.0,5.8,4.2,3.0,7.25
2024,British Grand Prix,VER,87.729,87.233,0.3089999999999975,0.6839999999999975,0.4959999999999951,4.0,0,Red Bull Racing,13.69764705882353,21.21529411764706,True,2.0,5.6,9.2,4.0,4.0
2024,British Grand Prix,NOR,87.42,86.549,0.0,0.0,0.8709999999999951,3.0,0,McLaren,13.69764705882353,21.21529411764706,True,3.0,3.0,4.0,4.0,6.25
2024,British Grand Prix,PIA,87.631,86.88,0.2109999999999985,0.3309999999999888,0.7510000000000048,5.0,0,McLaren,13.69764705882353,21.21529411764706,True,4.0,5.2,4.0,4.0,6.25
2024,British Grand Prix,SAI,87.925,87.249,0.5049999999999955,0.6999999999999886,0.6760000000000019,7.0,0,Ferrari,13.69764705882353,21.21529411764706,True,5.0,6.6,9.8,5.5,5.0
2024,British Grand Prix,HUL,88.082,86.99,0.6619999999999919,0.4409999999999883,1.0919999999999987,6.0,0,Haas F1 Team,13.69764705882353,21.21529411764706,True,6.0,12.2,15.8,13.0,12.5
2024,British Grand Prix,STR,87.554,87.274,0.1340000000000003,0.7249999999999943,0.2800000000000011,8.0,0,Aston Martin,13.69764705882353,21.21529411764706,True,7.0,10.0,10.6,12.5,10.25
2024,British Grand Prix,ALO,87.794,87.372,0.3739999999999952,0.8229999999999933,0.421999999999997,10.0,0,Aston Martin,13.69764705882353,21.21529411764706,True,8.0,11.2,10.6,6.0,10.25
2024,British Grand Prix,ALB,88.649,87.645,1.2289999999999992,1.0959999999999894,1.0040000000000049,9.0,0,Williams,13.69764705882353,21.21529411764706,True,9.0,16.8,18.0,14.0,12.75
2024,British Grand Prix,TSU,89.864,87.745,2.4440000000000026,1.195999999999998,2.119,13.0,0,RB,13.69764705882353,21.21529411764706,True,10.0,12.2,13.6,15.0,
2024,British Grand Prix,RIC,88.477,87.916,1.0570000000000022,1.3669999999999902,0.561000000000007,15.0,0,RB,13.69764705882353,21.21529411764706,True,13.0,12.0,13.6,13.0,
2024,British Grand Prix,LEC,87.903,87.15,0.4830000000000041,0.6009999999999991,0.7530000000000001,11.0,0,Ferrari,13.69764705882353,21.21529411764706,True,14.0,6.4,9.8,4.0,5.0
2024,British Grand Prix,BOT,88.254,87.381,0.8340000000000032,0.8319999999999936,0.8730000000000047,16.0,0,Kick Sauber,13.69764705882353,21.21529411764706,True,15.0,14.8,14.6,14.5,
2024,British Grand Prix,OCO,87.974,87.743,0.554000000000002,1.1939999999999884,0.2310000000000087,18.0,0,Alpine,13.69764705882353,21.21529411764706,True,16.0,14.4,11.0,17.5,14.5
2024,British Grand Prix,ZHO,88.59,87.813,1.1700000000000017,1.2639999999999958,0.777000000000001,14.0,0,Kick Sauber,13.69764705882353,21.21529411764706,True,18.0,15.4,14.6,17.0,
2024,British Grand Prix,RUS,87.738,87.294,0.3179999999999978,0.7449999999999903,0.4440000000000026,1.0,0,Mercedes,13.69764705882353,21.21529411764706,True,19.0,7.2,4.2,11.5,7.25
2024,Hungarian Grand Prix,PIA,79.249,78.618,0.5360000000000014,0.8299999999999983,0.6310000000000002,2.0,0,McLaren,24.375238095238096,30.31333333333333,True,1.0,4.4,4.2,5.0,7.25
2024,Hungarian Grand Prix,NOR,79.211,77.788,0.4980000000000046,0.0,1.4230000000000018,1.0,0,McLaren,24.375238095238096,30.31333333333333,True,2.0,2.6,4.2,4.5,7.25
2024,Hungarian Grand Prix,HAM,79.287,78.363,0.5740000000000123,0.5750000000000028,0.9240000000000066,5.0,0,Mercedes,24.375238095238096,30.31333333333333,True,3.0,4.2,6.2,3.0,3.75
2024,Hungarian Grand Prix,LEC,79.011,79.286,0.2980000000000018,1.4980000000000049,-0.2750000000000057,6.0,0,Ferrari,24.375238095238096,30.31333333333333,True,4.0,8.4,9.8,6.5,6.25
2024,Hungarian Grand Prix,VER,78.989,78.031,0.2760000000000104,0.2430000000000092,0.9579999999999984,3.0,0,Red Bull Racing,24.375238095238096,30.31333333333333,True,5.0,2.2,6.0,1.0,2.5
2024,Hungarian Grand Prix,SAI,78.713,78.185,0.0,0.3970000000000055,0.5279999999999916,4.0,0,Ferrari,24.375238095238096,30.31333333333333,True,6.0,7.0,9.8,6.0,6.25
2024,Hungarian Grand Prix,PER,79.44,78.255,0.7270000000000039,0.4669999999999987,1.1850000000000025,16.0,0,Red Bull Racing,24.375238095238096,30.31333333333333,True,7.0,11.4,6.0,4.0,2.5
2024,Hungarian Grand Prix,RUS,79.137,78.294,0.4240000000000066,0.5060000000000002,0.8430000000000035,17.0,0,Mercedes,24.375238095238096,30.31333333333333,True,8.0,7.6,6.2,4.5,3.75
2024,Hungarian Grand Prix,TSU,79.26,79.606,0.5470000000000113,1.8179999999999976,-0.3459999999999894,10.0,0,RB,24.375238095238096,30.31333333333333,True,9.0,12.2,14.2,17.0,
2024,Hungarian Grand Prix,STR,79.265,79.179,0.5520000000000067,1.3910000000000051,0.0859999999999985,8.0,0,Aston Martin,24.375238095238096,30.31333333333333,True,10.0,10.2,9.6,10.5,10.0
2024,Hungarian Grand Prix,ALO,79.686,78.519,0.9730000000000132,0.7310000000000088,1.1670000000000016,7.0,0,Aston Martin,24.375238095238096,30.31333333333333,True,11.0,11.2,9.6,8.5,10.0
2024,Hungarian Grand Prix,RIC,79.578,78.371,0.8650000000000091,0.5829999999999984,1.2070000000000078,9.0,0,RB,24.375238095238096,30.31333333333333,True,12.0,12.2,14.2,14.0,
